mode,round_1_constant,round_1_final_physical_trip_share_percent,target_trip_share_percent,undamped_reference_log_ratio_update,damping_factor,damped_update,cumulative_round_2_constant,reference_mode,round_1_analysis_provenance,method_provenance
car,0.000000,53.544423440,34.000000000,0.000000000000,0.500000,0.000000000000,0.000000,car,scenarios/munich_calibration_2019/output/resident-mode-choice-round-1/analysis/resident_mode_choice_final_summary.csv,docs/methodology/resident_mode_choice_calibration.md
pt,0.391817,15.002908245,24.000000000,0.923960894452,0.500000,0.461980447226,0.853797,car,scenarios/munich_calibration_2019/output/resident-mode-choice-round-1/analysis/resident_mode_choice_final_summary.csv,docs/methodology/resident_mode_choice_calibration.md
bike,-0.104735,27.834811691,18.000000000,0.018235430885,0.500000,0.009117715442,-0.095617,car,scenarios/munich_calibration_2019/output/resident-mode-choice-round-1/analysis/resident_mode_choice_final_summary.csv,docs/methodology/resident_mode_choice_calibration.md
walk,0.583522,3.617856624,24.000000000,2.346323202097,0.500000,1.173161601049,1.756684,car,scenarios/munich_calibration_2019/output/resident-mode-choice-round-1/analysis/resident_mode_choice_final_summary.csv,docs/methodology/resident_mode_choice_calibration.md
