metric,mode,target_value,unit,spatial_scope,plan_eligibility,spatial_definition,trip_definition,target_universe,reference_year,calibration_priority,source,notes
trip_modal_share,car,34.0,percent,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,primary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,"Excluded modes removed; four-mode person-trip shares renormalised to 100%."
trip_modal_share,pt,24.0,percent,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,primary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,"Excluded modes removed; four-mode person-trip shares renormalised to 100%."
trip_modal_share,bike,18.0,percent,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,primary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,"Excluded modes removed; four-mode person-trip shares renormalised to 100%."
trip_modal_share,walk,24.0,percent,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,primary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,"Excluded modes removed; four-mode person-trip shares renormalised to 100%."
mean_trip_distance,car,,km,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,pending,,TODO: enter only a method-compatible observed mean main-trip distance
mean_trip_distance,pt,,km,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,pending,,TODO: enter only a method-compatible observed mean main-trip distance
mean_trip_distance,bike,,km,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,pending,,TODO: enter only a method-compatible observed mean main-trip distance
mean_trip_distance,walk,,km,BOTH_INSIDE,ALL_PLANS,both_main_activity_endpoints_inside_or_on_munich,main_trip_between_consecutive_main_activities,car|pt|bike|walk,2019,pending,,TODO: enter only a method-compatible observed mean main-trip distance
annual_pkm,car,10637.49,million_person_km_per_year,UNCONFIRMED,ALL_PLANS,source_spatial_definition_pending,external_cost_dataset_mode_pkm_definition_pending,car|pt|bike|walk,2019,secondary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,Annual absolute reference; not directly comparable with one simulated service day without an approved annualisation factor.
annual_pkm,pt,4510.08,million_person_km_per_year,UNCONFIRMED,ALL_PLANS,source_spatial_definition_pending,external_cost_dataset_mode_pkm_definition_pending,car|pt|bike|walk,2019,secondary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,Annual absolute reference; not directly comparable with one simulated service day without an approved annualisation factor.
annual_pkm,bike,1131.50,million_person_km_per_year,UNCONFIRMED,ALL_PLANS,source_spatial_definition_pending,external_cost_dataset_mode_pkm_definition_pending,car|pt|bike|walk,2019,secondary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,Annual absolute reference; not directly comparable with one simulated service day without an approved annualisation factor.
annual_pkm,walk,620.50,million_person_km_per_year,UNCONFIRMED,ALL_PLANS,source_spatial_definition_pending,external_cost_dataset_mode_pkm_definition_pending,car|pt|bike|walk,2019,secondary,user-supplied values derived from the thesis external-cost dataset; detailed source reference pending,Annual absolute reference; not directly comparable with one simulated service day without an approved annualisation factor.
annual_pkm_share,car,62.945329378203,percent,UNCONFIRMED,ALL_PLANS,source_spatial_definition_pending,external_cost_dataset_mode_pkm_definition_pending,car|pt|bike|walk,2019,secondary,derived reproducibly from the four user-supplied annual passenger-km values,Secondary plausibility reference only; source scope and detailed definition remain to be confirmed.
