Iteration;car_travel;car_wait;stageActivity_travel;stageActivity_wait
0;112;0;0;0
1;110;0;0;0
2;108;0;0;0
3;106;0;0;0
4;104;0;0;0
5;103;0;0;0
6;102;0;0;0
7;102;0;0;0
8;101;0;0;0
9;99;0;0;0
10;99;0;0;0
